1,0,3.090275
0,1,3.148609
1,0,3.206942
0,1,3.265328
1,0,3.323662
0,1,3.381996
1,0,3.431996
1,0,3.49033
0,1,3.548664
1,0,3.607002
0,1,3.665336
1,0,3.723669
0,1,3.782117
1,0,3.840451
0,1,3.898785
0,0,3.957118
0.000473883,1,4.007119
0.7076777,0.8708065,4.065453
0.551036,0.9198917,4.123786
0.6697564,0.8055328,4.182122
0.4531864,0.8392734,4.240464
0.597062,0.6518923,4.29879
0.3850095,0.5805093,4.357124
0.6652312,0.6833686,4.415459
0.3977142,0.5860752,4.465459
0.3538622,0.5646397,4.523792
0.7086054,0.5804436,4.582127
0.5352055,0.4508285,4.64046
0.6133291,0.6881526,4.698793
0.2870385,0.639563,4.757127
0.565501,0.6292292,4.815463
0.4774858,0.4746448,4.873796
0.5680547,0.6327313,4.93213
0.3472939,0.5777583,4.990463
0.6324317,0.9074696,5.048798
0.3999123,0.4128132,5.107132
0.536115,0.7215958,5.165465
0.2897578,0.5611607,5.223799
0.5413389,0.7231764,5.282133
0.2766006,0.5862734,5.3488
0.2787765,0.5970847,5.407133
0.5441411,0.7273443,5.473801
0.4569359,0.6681911,5.532146
0.235458,0.4905208,5.590479
0.6628281,0.6666543,5.648813
0.3534234,0.3625427,5.707148
0.60005,0.6959488,5.765481
0.3664386,0.2758693,5.823815
0.5484209,0.8722334,5.882148
0.3251567,0.335148,5.940482
0.5924655,0.9120811,5.998816
0.2861969,0.4588107,6.057149
0.8505384,0.9425661,6.115484
0.204149,0.3774412,6.173818
0.2716275,0.5162138,6.248819
0.3257417,0.3672523,6.307153
0.5349066,0.8157328,6.365488
0.2951558,0.3789574,6.423822
0.4472423,0.8088545,6.482156
0.3456477,0.1930368,6.532156
0.3496318,0.1863102,6.59049
0.4198695,0.7996346,6.648825
0.3378552,0.1861637,6.707159
0.4094436,0.8228022,6.773832
0.4154497,0.8106319,6.832166
0.290534,0.3486456,6.8905
0.3754487,0.9081217,6.948833
0.3021043,0.51296,7.007167
0.3419064,0.9284735,7.065501
0.3084549,0.6964641,7.123835
0.2588905,0.9133716,7.182168
0.1860138,0.5607443,7.240501
0.1941429,0.9487793,7.298835
0.2069438,0.7269449,7.357169
0.2320522,0.7792758,7.415503
0.3099997,0.5525065,7.473836
0.1660451,0.559371,7.532169
0.3616439,0.333719,7.590503
0.331695,0.7514813,7.648837
0.3464927,0.2401712,7.715504
0.3353264,0.544654,7.782316
0.3446397,0.3363552,7.848984
0.3921468,0.3082636,7.915654
0.3209347,0.2585781,7.982321
0.5024416,0.7854136,8.040656
0.2763582,0.7534686,8.107323
0.2113695,0.5727453,8.165656
0.9241668,0.6450138,8.223989
0.1735747,0.4044558,8.282322
0.9102998,0.3163206,8.348989
0.9585047,0.9955599,8.415657
0.9195282,0.9983225,8.47399
0.2917496,0.7195641,8.540657
