0,0,3.099139
0,0,3.165807
0,0,3.232474
0,0,3.307476
0,0,3.382477
0,0,3.482583
0,0,3.557634
0,0,3.640969
0,0,3.715969
0.001097859,1,3.782694
0.001089399,1,3.857695
0,0,3.932696
0.2145327,0.2798047,3.999364
0.2721551,0.2759408,4.066031
0.2719018,0.2652464,4.124365
0.3658753,0.5854058,4.182699
0.2468385,0.1880448,4.249366
0.3460811,0.1853953,4.307699
0.3708494,0.6086411,4.366034
0.3242572,0.2241777,4.424368
0.3435396,0.5975105,4.482702
0.32013,0.183829,4.541037
0.3124395,0.5784092,4.59937
0.3877299,0.2428356,4.66607
0.4017543,0.2507182,4.73278
0.3717537,0.1727269,4.799447
0.4313771,0.3555273,4.866115
0.3570674,0.2064491,4.924448
0.5973513,0.7010211,4.991115
0.3555416,0.3444404,5.049448
0.3312823,0.09469048,5.107782
0.4010491,0.3795929,5.166116
0.3297738,0.4879717,5.22445
0.3876559,0.3857888,5.282784
0.2193631,0.09639853,5.349451
0.2669519,0.07568812,5.416237
0.2910164,0.06802069,5.474571
0.4096167,0.2935562,5.532905
0.3217256,0.09694843,5.582905
0.2810179,0.0599735,5.641239
0.4839762,0.2354525,5.699572
0.2790596,0.06009943,5.757906
0.7134668,0.277104,5.81624
0.2920378,0.03655286,5.874574
0.4620302,0.1360441,5.932908
0.2737064,0.03116558,5.991241
0.4155592,0.1203723,6.049584
0.2177938,0.0175058,6.10792
0.7006967,0.7517435,6.166255
0.3680972,0.1415305,6.224587
0.4133573,0.1640463,6.282921
0.3009742,0.05567739,6.341255
0.4078983,0.2207626,6.399588
0.2966438,0.09844001,6.457922
0.2932074,0.1788535,6.516256
0.3670889,0.1055435,6.57459
0.3167616,0.2090745,6.633117
0.276568,0.107694,6.691451
0.3008453,0.1837317,6.758119
0.2620226,0.1426004,6.816453
0.243764,0.08720532,6.874786
0.3603501,0.252972,6.933119
0.2508025,0.09710789,6.999786
0.2418186,0.108921,7.066471
0.2441506,0.1119131,7.133139
0.2198489,0.1043383,7.199808
0.2352112,0.1541415,7.266567
0.39792,0.3441435,7.341664
0.351366,0.3087522,7.40833
0.5184911,0.2498104,7.474998
0.5577822,0.6069218,7.541666
0.5648013,0.5881917,7.608333
0.5732799,0.5846881,7.666673
0.1792024,0.1776763,7.725007
0.5879965,0.56325,7.78334
0.1957649,0.1160031,7.841674
0.4242218,0.5460242,7.908341
0.4839809,0.6366609,7.958341
0.5597001,0.4900628,8.008342
0.4447817,0.6055709,8.066675
0.2809192,0.2408731,8.125008
0.5520914,0.6433786,8.183341
0.3841596,0.1965307,8.241675
0.4613446,0.616096,8.30001
0.2470597,0.2954229,8.350011
0.2006404,0.1366877,8.408344
0.3313428,0.7354134,8.466677
0.256628,0.5384675,8.52501
0.4733105,0.9617972,8.583343
0.1377733,0.3814207,8.641675
0.4541883,0.9767464,8.691675
0.1574559,0.7417226,8.758342
0.2910573,0.9592215,8.816674
0.2225238,0.60152,8.883341
0.2225177,0.2980952,8.941673
0.3767754,0.9330817,9.000006
0.1780219,0.3133075,9.050006
0.2504063,0.3323704,9.100008
0.220193,0.3352818,9.15834
0.3765855,0.891897,9.216675
0.2151995,0.3041081,9.275007
0.3818876,0.8673538,9.33334
0.3077422,0.1485535,9.383339
0.1185313,0.03864624,9.441673
0.3625153,0.9056509,9.491673
0.3841303,0.9078644,9.550005
0.1427483,0.5044404,9.600005
0.118638,0.7833258,9.650053
0.2310692,0.7911937,9.700053
0.19108,0.8045874,9.750053
0.1558793,0.7980731,9.808407
0.8353223,0.9852049,9.86674
0.09975199,0.6220766,9.925075
0.3773011,0.9924281,9.97508
0.4439663,0.9895405,10.02508
0.7930183,0.9997192,10.07508
0.4033565,0.9928405,10.12508
0.5317206,0.9568987,10.18341
0.2187949,0.5412925,10.24175
0.479776,0.9509586,10.30008
0.1769357,0.4323766,10.35008
0.2253192,0.4717933,10.40008
0.3111874,0.7133945,10.45842
0.2707968,0.8049255,10.50842
0.3560356,0.8218029,10.55841
0.9583732,0.9650992,10.61675
0.3793561,0.9176934,10.67508
0.5502557,0.9515116,10.73342
0.19072,0.8722146,10.79175
0.555786,0.9840394,10.85008
0.2043826,0.7901567,10.90842
0.3616128,0.9729611,10.96675
0.1317708,0.8930174,11.02508
0.5397007,0.9916211,11.08342
0.2986159,0.9437166,11.14175
0.8083653,0.9991603,11.20008
0.2071462,0.9842305,11.25842
0.866268,0.9997029,11.31675
0.3003095,0.9416658,11.36675
0.3249385,0.8815946,11.41675
0.3375071,0.8813993,11.46675
0.3155438,0.8857914,11.52508
0.6688652,0.9434163,11.58342
0.3384683,0.8332494,11.63342
0.3245175,0.8428356,11.68346
0.3508795,0.8582844,11.74179
0.6651446,0.9140343,11.79179
0.5845091,0.883824,11.84179
0.8424591,0.9454322,11.89179
0.8262968,0.9200505,11.95012
0.4086706,0.7962281,12.00012
0.3974833,0.8143084,12.05846
0.7906659,0.9220888,12.11679
0.3822038,0.8354827,12.16679
0.4546365,0.9064839,12.22512
0.7872598,0.9798707,12.28347
0.692652,0.9975114,12.33347
0.8022687,0.9481848,12.3918
0.7456818,0.983408,12.4502
0.5235466,0.9962682,12.50853
0.5994526,0.9931229,12.55853
0.64735,0.9783496,12.61687
0.5599167,0.9678391,12.66687
0.7510072,0.9964691,12.71687
0.5589092,0.9950234,12.7752
0.8466753,0.9995117,12.83354
0.3394549,0.9260871,12.88354
0.4394527,0.8955188,12.93353
0.7238167,0.9644782,12.99187
0.8504816,0.972307,13.0502
0.5030475,0.7536935,13.10854
0.8437365,0.9398534,13.15854
0.8499963,0.9856473,13.20854
0.8704784,0.9802102,13.25854
0,0,13.30854
1.842188E-30,0,13.35854
1.766314E-08,0,13.41687
0.999999,1,13.4752
1.008629E-08,0,13.53354
0.9999975,1,13.59187
8.571629E-09,0,13.6502
1,1,13.7002
1,1,13.7502
1,1,13.8002
1,1,13.85854
0,0,13.91687
1,1,13.9752
0,0,14.0252
0,0,14.08354
1,1,14.13354
1,1,14.19187
0,0,14.24187
0,0,14.29187
0,0,14.34187
0,0,14.4002
1,1,14.45854
0,0,14.51687
1,1,14.5752
0,0,14.63353
1,1,14.7002
1,1,14.75853
0,0,14.81687
1,1,14.8752
0,0,14.93354
1,1,14.98353
1,1,15.03354
1,1,15.08354
1,1,15.13354
1,1,15.18354
1,1,15.24187
0,0,15.3002
1,1,15.3502
1,1,15.4002
1,1,15.4502
1,1,15.5002
1,1,15.55854
0,0,15.60854
1,1,15.66687
1,1,15.7252
0,0,15.78354
1,1,15.83363
1,1,15.88363
1,1,15.93363
1,1,15.98363
0,0,16.05029
1,1,16.10863
0,0,16.16696
1,1,16.22529
0,0,16.28362
0.9979332,1,16.34196
0,0,16.40029
0.9977587,1,16.45862
0,0,16.51695
0.9978135,1,16.57529
0,0,16.63362
0.9047803,1,16.69195
0.3446786,0.6185638,16.75028
0.3842056,0.8160056,16.80028
0.4384622,0.8259979,16.85862
0.3220049,0.6638134,16.91695
0.5219186,0.734321,16.97528
0.3637595,0.7749361,17.02528
0.3271802,0.7085383,17.07528
0.331389,0.6893608,17.13361
0.5768282,0.6922343,17.19194
0.3150227,0.7153685,17.24194
0.4918488,0.8557481,17.30028
0.6511485,0.7933676,17.35028
0.6313835,0.4253512,17.40861
0.5275985,0.8416017,17.45861
0.5273493,0.8558154,17.51694
0.5616503,0.5917743,17.57527
0.7113703,0.7528937,17.6336
0.5384208,0.6548921,17.69194
0.6829615,0.8381151,17.75027
0.588826,0.6872589,17.80027
0.6212434,0.6647471,17.8586
0.6506941,0.8190241,17.91693
0.5470439,0.6958807,17.97527
0.6537974,0.8304527,18.02527
0.6650652,0.8330222,18.07527
0.6645717,0.8341739,18.1336
0.5549822,0.7264244,18.19193
0.6666987,0.8455142,18.24193
0.6680066,0.849921,18.29193
0.6690277,0.854383,18.34193
0.6746817,0.852437,18.40026
0.6168675,0.3128729,18.4586
0.7261142,0.8559011,18.51693
0.5900863,0.2693471,18.57526
0.757526,0.9091607,18.63359
0.8615653,0.2948588,18.69193
0.5412023,0.6106267,18.74192
0.5457512,0.5449649,18.79192
0.4868623,0.5273272,18.85026
0.743071,0.1210925,18.90861
0.4512529,0.7428423,18.96694
0.851941,0.3653776,19.03361
0.9107601,0.6888864,19.09194
0.4132115,0.9000866,19.15028
0.6465315,0.2290468,19.20861
0.5301703,0.7003036,19.26694
0.7789744,0.1209696,19.32527
0.4700754,0.3617171,19.38361
0.773375,0.0741216,19.44194
0.5115355,0.3270513,19.50027
0.8544623,0.06989785,19.5586
0.6101075,0.4405199,19.61694
0.8332373,0.1014351,19.67527
0.6284879,0.3618209,19.7336
0.7763747,0.1190686,19.79193
0.5350361,0.5256103,19.85027
0.7036098,0.1542777,19.9086
0.3751988,0.3642974,19.96693
0.7452239,0.387802,20.02526
0.333054,0.1223552,20.0836
0.7661384,0.157945,20.14193
0.7374786,0.1513239,20.20026
0.6676519,0.1269827,20.25859
0.7237338,0.0755181,20.31693
0.7782637,0.2166779,20.37526
0.8036863,0.4873496,20.43359
0.6049187,0.1099165,20.48359
0.68757,0.1047867,20.54192
0.5078995,0.3712302,20.59192
0.5074177,0.2054706,20.65026
0.7640139,0.1446916,20.70859
0.656065,0.1731888,20.75859
0.6475791,0.1166058,20.80859
0.7301799,0.1111337,20.85859
0.8229293,0.1232219,20.90859
0.6959347,0.1321701,20.96692
0.8288085,0.04204476,21.01692
0.8489153,0.030344,21.07525
0.6302549,0.08685174,21.14752
0.6568946,0.08344792,21.21418
0.7250088,0.05636802,21.27258
0.8284056,0.1837246,21.33925
0.8210949,0.1400199,21.39758
0.7750564,0.03676827,21.45591
0.7285762,0.1873549,21.51425
0.7808915,0.2058107,21.57258
0.706654,0.2746831,21.63924
0.6856866,0.333844,21.70595
0.6809269,0.3294636,21.77262
0.5699189,0.2406348,21.83929
0.8514605,0.6145194,21.89763
0.5742394,0.632512,21.95596
0.7183872,0.6040836,22.01429
0.3265191,0.3297158,22.07263
0.7731815,0.7004426,22.12263
0.6878676,0.5535139,22.18933
0.6486216,0.4385212,22.256
0.6617124,0.5780342,22.306
0.7507269,0.9163247,22.36433
0.5792414,0.7361755,22.42269
0.5458531,0.8391163,22.47269
0.4527383,0.8186989,22.52269
0.8780085,0.9684855,22.57269
0.657738,0.9651167,22.62269
0.5199397,0.9680629,22.68102
0.3160402,0.5894508,22.73936
0.6558322,0.976241,22.79769
0.8424845,0.9256834,22.85602
0.9784336,0.9589446,22.91435
0.3850733,0.8301431,22.97269
0.5246464,0.8985904,23.03102
0.3382629,0.9407125,23.08938
0.4730022,0.9739925,23.13938
0.3647287,0.9828402,23.18938
0.5219076,0.9872848,23.23938
0.8340573,0.9959624,23.28938
0.4866396,0.9752057,23.33938
0.455324,0.9139357,23.39771
0.5073157,0.8662594,23.45612
0.4175291,0.8446277,23.51445
0.3819245,0.8236548,23.57278
0.4359537,0.8238238,23.63112
0.4220469,0.7720956,23.68112
0.4204433,0.7923223,23.73945
0.4645822,0.8395504,23.79778
0.4248622,0.8327943,23.85611
0.3292437,0.9017661,23.91445
0.4165327,0.7949378,23.97281
0.3184621,0.9356971,24.03114
0.4253352,0.8960298,24.08114
0.4073074,0.9038811,24.13114
0.4259472,0.9963458,24.18114
0.3465075,0.9405286,24.23947
0.3232305,0.93511,24.2978
0.3289268,0.9201859,24.35613
0.2916539,0.9496584,24.40613
0.2267484,0.9564441,24.45619
0.2301666,0.9553241,24.52285
0.1906361,0.9399562,24.58119
0.3312971,0.8572854,24.63952
0.206035,0.9683869,24.68952
0.1940763,0.966197,24.74785
0.3935504,0.9153879,24.80618
0.1318222,0.9873012,24.86452
0.3081703,0.7637159,24.92285
0.1723366,0.9656735,24.98118
0.3729307,0.7565358,25.03118
