0,0,3.090038
0,0,3.148371
0,0,3.206706
0,0,3.265039
0,0,3.323373
0,0,3.381708
0,0,3.448375
0,0,3.506709
0,0,3.565043
0,0,3.631711
0,0,3.690045
0,0,3.748378
0,0,3.806712
0,0,3.87338
0,0,3.931714
0,0,3.990048
0,0,4.056715
0,0,4.123382
0,0,4.19005
0,0,4.248384
0,0,4.315052
0,0,4.375691
0,0,4.434024
0,0,4.492359
0,0,4.550692
0,0,4.617359
0,0,4.675704
0,0,4.734037
0,0,4.800705
0,0,4.867525
0,0,4.925859
0,0,4.984193
0,0,5.042527
0,0,5.109194
0,0,5.175862
0,0,5.234196
0,0,5.29253
0,0,5.350863
0,0,5.40926
0.0008381539,1,5.467593
0,0,5.525927
0.0009628425,1,5.584266
0,0,5.6426
0.0008676361,1,5.709335
0.001404433,1,5.776002
0.001434027,1,5.851002
0,0,5.926003
0.9998846,1,6.009337
0.4192574,0.7931625,6.067671
0.3846323,0.2416316,6.126004
0.3757878,0.8332471,6.184338
0.3215145,0.6933146,6.234338
0.4651331,0.8276044,6.292672
0.4073502,0.8958052,6.342672
0.387235,0.7642025,6.401006
0.3249996,0.1819631,6.626008
0.5243046,0.8177989,6.684341
0.5054049,0.3840132,6.742746
0.5571675,0.7686083,6.801092
0.4988775,0.3960411,6.859425
0.4678087,0.7132146,6.917759
0.5635464,0.6300594,6.976092
0.6014456,0.7278352,7.034426
0.4653328,0.3510629,7.084426
0.4425173,0.3576172,7.142761
0.5603621,0.6933656,7.201095
0.4348576,0.4008852,7.259429
0.6394903,0.610966,7.30943
0.6071156,0.662017,7.367764
0.3962105,0.4879483,7.426097
0.7619283,0.853009,7.484431
0.4433784,0.3438552,7.534433
0.4250073,0.3347175,7.584433
0.4453459,0.308943,7.642766
0.9381283,0.9721156,7.7011
0.3602176,0.2708809,7.759435
0.7320054,0.765848,7.817769
0.3427983,0.6341265,7.876102
0.5354139,0.750993,7.934436
0.3443744,0.650396,7.99277
0.6891305,0.5856358,8.042769
0.6948554,0.5200439,8.09277
0.7377385,0.3126137,8.151102
0.377637,0.3277416,8.209435
0.8590664,0.3190383,8.267768
0.4436925,0.48858,8.326102
0.8907952,0.4686519,8.384489
0.4434422,0.529574,8.43449
0.5309216,0.7509302,8.501156
0.4310345,0.4424183,8.559489
0.9265409,0.9790481,8.617824
0.5235273,0.7418493,8.676156
0.7393245,0.210874,8.734492
0.5453558,0.7164077,8.792827
0.7972451,0.1781803,8.85116
0.5607122,0.7616343,8.909492
0.8189926,0.1856478,8.967826
0.5714739,0.7912855,9.026158
0.8222817,0.3402641,9.084491
0.6459756,0.9323738,9.142823
0.6967553,0.5326701,9.201157
0.5684731,0.9818401,9.25949
0.7758585,0.3388726,9.317823
0.5852445,0.8522856,9.376156
0.6211877,0.1652674,9.434489
0.6739217,0.810262,9.492823
0.6715427,0.09637349,9.551155
0.431419,0.705849,9.609488
0.609354,0.1233922,9.676153
0.5951279,0.1196104,9.734486
0.4050002,0.7163321,9.792819
0.6916338,0.130249,9.851153
0.3782398,0.6850116,9.9095
0.6521205,0.100235,9.959528
0.6532033,0.1262013,10.00953
0.7013971,0.06188127,10.05953
0.6504664,0.08058839,10.1262
0.5714632,0.1826922,10.18454
0.5153965,0.7078907,10.24287
0.5587591,0.1798654,10.30954
0.5305034,0.1961275,10.36787
0.5184153,0.6161444,10.41787
0.4573334,0.8748398,10.47621
0.5027514,0.1557263,10.54287
0.4634935,0.1545245,10.61797
0.5215146,0.7554084,10.67636
0.5726059,0.1746781,10.73469
0.48382,0.6617721,10.79303
0.5356794,0.1429636,10.85136
0.75873,0.7994857,10.90969
0.5364845,0.157079,10.96803
0.555719,0.7825559,11.03469
0.3611054,0.7176635,11.09314
0.4657416,0.2641221,11.14314
0.4151918,0.2236095,11.20147
0.3011762,0.8239942,11.25147
0.2538157,0.8376995,11.30147
0.2486188,0.8446406,11.35147
0.3591007,0.9917923,11.40981
0.4256035,0.2121332,11.46814
0.2686658,0.8085482,11.51814
0.2308264,0.7793052,11.57647
0.4576472,0.6609618,11.63481
0.2534908,0.9237026,11.69314
0.3356853,0.4123025,11.75148
0.2044576,0.9512138,11.80981
0.4584859,0.5868334,11.86815
0.1367637,0.95705,11.92648
0.2349329,0.4542046,11.98481
0.3114323,0.9954638,12.03481
0.4317622,0.999468,12.08481
0.2469643,0.9791821,12.14315
0.3469099,0.9364834,12.20148
0.2027733,0.9514881,12.25148
0.2277562,0.9737251,12.30981
0.3106697,0.872456,12.36814
0.2501226,0.9546059,12.41814
0.2018586,0.9428194,12.48481
0.18788,0.9437498,12.53481
0.1587002,0.9501332,12.58481
0.1510699,0.9763429,12.63481
0.1709814,0.9836081,12.69314
0.3722885,0.8887479,12.74314
0.3686586,0.9248994,12.80149
0.1427768,0.9653838,12.87649
0.2033635,0.755428,12.93482
0.2389343,0.9881495,13.01001
0.1547182,0.6821337,13.07668
0.2072994,0.5899855,13.12668
0.2493345,0.2545176,13.17668
0.17758,0.629853,13.22668
0.2427027,0.7372356,13.28501
0.2232216,0.9969776,13.33501
0.3129908,0.999177,13.38501
0.1366907,0.9889619,13.43501
0.1762903,0.9806106,13.49335
0.1863104,0.806617,13.55168
0.5399472,0.9904777,13.60168
0.2082406,0.9934347,13.65168
0.7011144,0.9972149,13.70168
0.2163733,0.997144,13.75168
0.1607767,0.9810047,13.80168
0.210106,0.9719967,13.85168
0.2573577,0.9831415,13.91001
0.1648776,0.8941064,13.96001
0.1982608,0.7321552,14.01835
0.5609413,0.9985902,14.07672
0.1769545,0.9488985,14.13505
0.2440455,0.9813488,14.19338
0.2336707,0.8036271,14.24338
0.5166822,0.9384165,14.29338
0.4357198,0.8796227,14.34338
0.3583811,0.8825201,14.39338
0.6145761,0.8765531,14.44338
0.5398955,0.9712728,14.49338
0.4844511,0.8687747,14.55172
0.3691028,0.996294,14.60172
0.3400658,0.9827613,14.65172
0.2738233,0.9874632,14.70172
0.1427607,0.9645694,14.75171
0.1336653,0.9533749,14.81005
0.5052069,0.8813201,14.86838
0.3338527,0.9878874,14.91838
0.1541087,0.915005,14.97672
0.2102277,0.9675042,15.07674
0.993569,0.9399843,15.16008
0.5147971,0.9535854,15.22674
0.6497908,0.9846805,15.29341
0.887165,0.9950333,15.36008
0.4874204,0.9584755,15.43508
0.9999989,0.999853,15.53941
0.9999987,0.9996054,15.62292
0.9999987,0.9985013,15.69792
0.6459678,0.9069191,15.76459
0.8316019,0.9819326,15.83126
0.8248695,0.9834512,15.88959
