0,0,3.09008
0,0,3.148414
0,0,3.206747
0,0,3.265081
0,0,3.323415
0,0,3.381749
0,0,3.440083
0,0,3.498417
0,0,3.556782
0,0,3.615116
0,0,3.67345
0,0,3.731783
0,0,3.790117
0,0,3.848452
0,0,3.915119
0,0,3.973505
0,0,4.031838
0,0,4.090171
0,0,4.148505
0,0,4.206839
0,0,4.265195
0,0,4.315196
0,0,4.365196
0,0,4.415195
0,0,4.47353
1.905475E-08,1,4.531863
0,0,4.581863
0,0,4.631864
0,0,4.681897
0,0,4.740231
1.813012E-08,1,4.790231
1.504155E-08,1,4.848565
0,0,4.898565
0,0,4.948566
0,0,5.006899
4.157104E-05,1,5.065232
0,0,5.115233
0,0,5.173566
4.068367E-05,1,5.2319
0,0,5.2819
0,0,5.3319
0,0,5.390234
1.772874E-05,1,5.448566
0,0,5.5069
4.866959E-05,1,5.565234
0,0,5.615234
0,0,5.665235
0,0,5.723569
3.279793E-05,1,5.773589
2.978297E-05,1,5.823588
0.0006323966,1,5.873589
0.01236239,1,5.923589
0.2057514,0.5477875,5.973589
0.2205024,0.5348263,6.031923
0.260879,0.28607,6.090257
0.2685257,0.4330429,6.148591
0.3345289,0.3983634,6.198591
0.2459039,0.5303006,6.256925
0.2487126,0.4498079,6.306925
0.2361949,0.4765475,6.356925
0.2365012,0.4752692,6.406926
0.2355058,0.4765552,6.456927
0.2352787,0.4798804,6.506927
0.2220981,0.5468645,6.573594
0.2276878,0.4891763,6.631927
0.220368,0.5488761,6.690261
0.2172482,0.5273643,6.748594
0.2193811,0.6076331,6.806928
0.2112489,0.5704247,6.865263
0.2077869,0.6559716,6.923597
0.2089462,0.565605,6.981931
0.2137923,0.616691,7.040265
0.20084,0.6185851,7.098599
0.2111849,0.6174433,7.156933
0.2066545,0.5630224,7.206933
0.2019673,0.5921841,7.256933
0.2053675,0.6495479,7.306933
0.2265447,0.7492592,7.356934
0.1907431,0.6571126,7.415268
0.1852938,0.6832861,7.465269
0.1796683,0.7252696,7.51527
0.2031017,0.7607006,7.565271
0.2558395,0.7675123,7.623605
0.1925392,0.5811049,7.673605
0.1999544,0.6500385,7.73194
0.2231677,0.6988747,7.78194
0.1928282,0.7648349,7.848608
0.1949535,0.7223654,7.898608
0.1866849,0.6640294,7.956943
0.1679979,0.5897681,8.006943
0.196972,0.6537793,8.065277
0.1641828,0.6088333,8.123611
0.1630948,0.6860008,8.181945
0.1746696,0.6297962,8.231944
0.1856726,0.6008334,8.290372
0.1560126,0.5926152,8.340371
0.1582201,0.6033061,8.398705
0.1887985,0.6713501,8.457038
0.2141106,0.519591,8.532116
0.1752142,0.6270866,8.590449
0.1791766,0.6490121,8.648782
0.171448,0.6880277,8.707115
0.2208899,0.6297584,8.765449
0.2135107,0.7427459,8.823782
0.1876397,0.677296,8.882115
0.2527781,0.50363,8.932115
0.2444821,0.5256392,8.990449
0.1982275,0.6032929,9.048783
0.239505,0.5126058,9.098783
0.2389307,0.5376598,9.157115
0.2378374,0.5620937,9.207127
0.230509,0.5734695,9.26546
0.2555978,0.5027733,9.315459
0.2523219,0.5090004,9.365459
0.2493254,0.4883612,9.415459
0.3144818,0.3423881,9.46546
0.3027196,0.3289189,9.523793
