0,0,3.09003
0,0,3.140031
0,0,3.198365
0,0,3.248365
0,0,3.298366
0,0,3.348366
0,0,3.4067
0,0,3.465034
0,0,3.523367
0,0,3.581701
0,0,3.631702
0,0,3.681703
0,0,3.731703
0,0,3.790037
0,0,3.848403
0,0,3.906737
0,0,3.965071
0,0,4.023405
0,0,4.081738
0.0002118462,1,4.140072
0,0,4.198406
0.0001797753,1,4.265073
0.0003239756,1,4.323408
0.2664994,0.4447092,4.381742
0.5841485,0.3173114,4.440085
0.2411972,0.4382703,4.498419
1.073931E-11,0,4.556753
0.9997837,1,4.62342
0.9998156,1,4.673432
0.9998003,1,4.731766
1,0,4.7901
0.9998222,1,4.848434
1,0,4.906768
0.9998078,1,4.965102
1,0,5.023461
0.9997558,1,5.081795
1,0,5.140128
0.9998555,1,5.198462
1,0,5.256795
0.9997951,1,5.315129
1,0,5.373464
0.9998146,1,5.431798
1,0,5.490131
0.9998229,1,5.548465
1,0,5.606799
0.9998206,1,5.665133
1,0,5.723466
0.9998922,1,5.781799
1,0,5.840134
0.9997991,1,5.898468
1,0,5.973468
0.999808,1,6.040135
0.9997898,1,6.106804
0.9998114,1,6.173478
0.9997635,1,6.248479
1,0,6.315146
1,0,6.37348
0.9998162,1,6.431813
1,0,6.490147
0.9998851,1,6.548481
1,0,6.606815
0.9998796,1,6.665149
1,0,6.723529
0.9999351,1,6.781862
1,0,6.840197
0.9999202,1,6.89853
1,0,6.956881
0.9998948,1,7.015214
1,0,7.073916
0.9999409,1,7.13225
1,0,7.190585
0.9999331,1,7.257252
0.9999338,1,7.315585
1,0,7.382254
0,0,7.44892
0.2907234,0.5058625,7.515588
0.3108937,0.5982583,7.573921
0.4986615,0.6571361,7.640589
0.4994063,0.6672171,7.698922
0.2908367,0.5516963,7.765589
0.3080939,0.6661995,7.832259
0.2955453,0.7487558,7.890593
0.7787978,0.8748268,7.948926
0.2918351,0.6290209,8.015594
0.2924412,0.6401284,8.082262
0.2941156,0.649736,8.148929
0.3014782,0.8015176,8.215595
0.2909702,0.7198787,8.282262
0.2813126,0.719674,8.348929
0.2862006,0.7243672,8.407264
0.4654518,0.8580006,8.47393
0.4717026,0.8608267,8.532263
0.3474765,0.8312496,8.590596
0.5473172,0.9607728,8.657263
0.4323269,0.8761193,8.715596
0.3093659,0.8444946,8.77393
0.4654694,0.8633674,8.840598
0.482536,0.8553385,8.898941
0.2685663,0.8121846,8.957273
0.4793367,0.8599398,9.023947
0.4571016,0.8506578,9.082279
0.2077657,0.7179684,9.140613
0.4602804,0.8292904,9.207278
0.4711782,0.8078496,9.273945
0.4655247,0.8832625,9.332278
0.2963144,0.7199365,9.390612
0.3980663,0.8053569,9.448944
0.1955222,0.9281248,9.507277
0.4743113,0.9055254,9.565614
0.2720476,0.7381811,9.623947
0.2965531,0.6415475,9.698948
0.1803204,0.753829,9.782372
0.2469823,0.9296042,9.840728
0.1649137,0.9413152,9.899061
0.3395143,0.9736087,9.957397
0.4210892,0.8542123,10.01573
0.1898452,0.8766286,10.07407
0.4216456,0.9862608,10.12407
0.3166507,0.8934264,10.1824
0.1442858,0.6255694,10.24073
0.3915118,0.808055,10.29907
0.1475889,0.5274801,10.34907
0.1705574,0.4908017,10.4074
0.3181318,0.8220337,10.46573
0.158591,0.5345731,10.51573
0.2356453,0.8189402,10.5824
0.2556301,0.6945708,10.64073
0.4434265,0.8853166,10.69907
0.251809,0.6845662,10.77407
0.3483248,0.8688563,10.84073
0.4414546,0.9410248,10.9074
0.463779,0.9391031,10.96573
0.2097489,0.6943665,11.0324
0.1953686,0.6134698,11.09074
0.3990297,0.9301452,11.14907
