0,0,3.098434
0,0,3.156768
0,0,3.2318
0,0,3.29019
0,0,3.348523
0,0,3.406857
0,0,3.456857
0,0,3.523525
0,0,3.581858
0,0,3.631859
0,0,3.690193
0,0,3.740194
0,0,3.798528
0,0,3.865195
0,0,3.923529
0,0,3.981863
0,0,4.031863
0,0,4.090197
0,0,4.148532
0,0,4.215227
0,0,4.290227
0,0,4.348561
0,0,4.406895
0,0,4.465263
0,0,4.531929
0,0,4.590263
0,0,4.640264
0,0,4.698598
0,0,4.756931
0,0,4.815265
0,0,5.031933
0,0,5.090267
0,0,5.148601
0,0,5.206934
0,0,5.265267
0,0,5.323602
0,0,5.373602
0,0,5.431936
0,0,5.49027
0,0,5.556937
0,0,5.615271
0,0,5.665272
0,0,5.715322
0,0,5.765322
0,0,5.823655
0,0,5.881989
0,0,5.940323
0,0,5.998657
0,0,6.056991
0,0,6.115325
0,0,6.181991
0,0,6.240325
0,0,6.298659
0,0,6.356995
0,0,6.406995
0,0,6.456995
0,0,6.515329
0,0,6.573663
0,0,6.623663
0,0,6.673663
0,0,6.723663
0,0,6.773664
0,0,6.831997
0,0,6.890331
0,0,6.948664
0,0,7.006998
0,0,7.065332
0,0,7.123668
0,0,7.182001
0,0,7.240335
0,0,7.298668
0,0,7.357002
0,0,7.415336
0,0,7.47367
0,0,7.532003
0,0,7.590337
0,0,7.648671
0,0,7.707015
0,0,7.765348
0,0,7.823682
0,0,7.882015
0,0,7.940351
0,0,7.998685
0,0,8.048686
0,0,8.107019
0,0,8.15702
0,0,8.20702
0,0,8.257021
0,0,8.307023
0,0,8.357023
0,0,8.407023
0,0,8.457023
0,0,8.507023
0,0,8.557024
0,0,8.615357
0,0,8.67369
0,0,8.72369
0,0,8.77369
0,0,8.823691
0,0,8.882026
0,0,8.940358
0,0,8.998692
0,0,9.057025
0,0,9.115359
0,0,9.173692
0,0,9.232024
0,0,9.282024
1,0,9.353117
0.02921888,1,9.411449
0,0,9.469783
0.04856657,1,9.519783
0.04985359,1,9.578116
0,0,9.63645
0.03113222,1,9.694784
0,0,9.744783
0,0,9.794784
0,0,9.853117
0.0344533,1,9.91145
0,0,9.969784
0.02668251,1,10.0198
0.01740704,1,10.07814
0,0,10.13647
0.01381216,1,10.1948
0,0,10.25314
0.9999799,1,10.31147
0.4509432,0.2415292,10.3698
0.3727686,0.2340103,10.4198
0.3478841,0.500014,10.4698
0.4801053,0.4979737,10.52814
0.4611953,0.1289932,10.57814
0.4779869,0.08841287,10.62814
0.657487,0.09961777,10.67814
0.645806,0.06427938,10.73647
0.463813,0.1558393,10.7948
0.5337222,0.1120904,10.8448
0.5098953,0.2199365,10.8948
0.5159131,0.2591961,10.95314
0.4938231,0.1427049,11.01147
0.4732224,0.2141054,11.06981
0.5007154,0.1474001,11.12814
0.5660797,0.2636249,11.18647
0.4255407,0.1273684,11.2448
0.529874,0.1156196,11.30314
0.6215146,0.1654751,11.35314
0.6671494,0.1484006,11.40314
0.6600948,0.2252546,11.45314
0.4852395,0.2363569,11.51147
0.6357827,0.1142153,11.5698
0.3282369,0.3851946,11.62814
0.7055848,0.1171436,11.68647
0.3495318,0.3357404,11.74481
0.5025369,0.2872121,11.80314
0.3480367,0.4406615,11.86147
0.5459059,0.2038332,11.9198
0.3292661,0.4679206,11.97814
0.5800733,0.1832107,12.03647
0.3268749,0.4705757,12.0948
0.6188446,0.170594,12.15314
