0.0001332048,1,3.340097
0,0,3.398431
0.0001597309,1,3.456765
0,0,3.515099
0.0001412247,1,3.573477
0,0,3.623478
0,0,3.681812
0.0001619374,1,3.740145
0,0,3.89848
0.0001091622,1,3.948493
0.0001112951,1,4.006827
0,0,4.056828
0,0,4.115173
0.0001355346,1,4.173507
0.185716,0.1641177,4.231842
0.3519249,0.2355437,4.290175
0.2063976,0.1558239,4.348509
0.4207357,0.2747082,4.406843
0.1844479,0.1811872,4.465177
0.4209742,0.2913698,4.523511
0.1475208,0.191422,4.581844
0.4937528,0.2065196,4.640178
0.1279858,0.2077662,4.698512
0.4260633,0.2343176,4.756845
0.1386672,0.1285445,4.806847
0.1679397,0.1398127,4.86518
0.4958519,0.311035,4.923514
0.2188421,0.116646,4.973515
0.2428813,0.1485654,5.031848
0.5563226,0.3280451,5.090182
0.1784043,0.0974701,5.148517
0.2523953,0.0551378,5.20685
0.1880719,0.08952959,5.265184
0.503336,0.1872114,5.323519
0.1747659,0.09302203,5.381851
0.2843744,0.2514658,5.448519
0.375822,0.409445,5.506855
0.09972869,0.1756451,5.565189
0.5298206,0.3038555,5.623523
0.0969963,0.3147856,5.681857
0.6425872,0.5813991,5.740227
0.098065,0.3885213,5.798561
0.347302,0.8961166,5.856894
0.2080761,0.4879996,5.915228
0.4116557,0.8141086,5.973564
0.1293176,0.6542026,6.023565
0.09089372,0.4717609,6.081898
0.3329497,0.8655779,6.140232
0.1401607,0.5587226,6.198566
0.2959326,0.9210954,6.2569
0.1394324,0.6133094,6.315283
0.2976268,0.8080781,6.373617
0.2027241,0.3103557,6.43195
0.2469765,0.7149884,6.490284
0.1578234,0.5188071,6.540285
0.1641581,0.4243185,6.598619
0.6903002,0.9903105,6.656954
0.4465867,0.9052999,6.715288
0.3203857,0.9509757,6.773623
0.1728315,0.3455604,6.831998
0.6262879,0.980045,6.890332
0.3456048,0.969331,6.948666
0.3275087,0.9786881,7.00709
0.2851311,0.5894762,7.065423
0.3699501,0.8963882,7.123756
0.3515309,0.632123,7.18209
0.2476176,0.9600248,7.23209
0.3896879,0.8878455,7.290424
0.3319156,0.4374565,7.348757
0.3856753,0.6258296,7.407092
0.4972151,0.1489569,7.473759
0.3888278,0.2754464,7.532092
0.4709242,0.634236,7.590425
0.4623302,0.3195724,7.648758
0.5734078,0.7434549,7.707093
0.5117333,0.7721893,7.765427
0.4314621,0.6607987,7.823761
0.3527558,0.5315184,7.882094
0.3713126,0.8966903,7.940428
0.3580848,0.7712689,7.998762
0.5162017,0.7159986,8.057096
0.6462898,0.9951351,8.115431
0.5162887,0.9637669,8.173764
0.3731316,0.4486159,8.232098
0.6360565,0.7968002,8.290431
0.5937381,0.7738407,8.348763
0.6457919,0.8608302,8.407106
0.4965421,0.5430456,8.46544
0.5160452,0.663797,8.523774
0.4918551,0.5077972,8.582108
0.4723548,0.5553904,8.632107
0.4575981,0.5611013,8.690439
0.4306843,0.2790037,8.748774
0.5146303,0.5545466,8.798774
0.4709516,0.5943654,8.848773
0.4724209,0.5724376,8.907108
0.3562424,0.3131568,8.965443
0.4842453,0.651908,9.023775
0.3549191,0.2693124,9.082108
0.4815556,0.7065959,9.140442
0.3485574,0.416862,9.198774
0.568639,0.7228223,9.248774
0.5496302,0.7091902,9.307107
0.3739559,0.3017375,9.365441
0.5670241,0.7046666,9.423775
0.3733426,0.3061966,9.473775
0.4197391,0.289019,9.523774
0.3313763,0.4113216,9.582108
0.5879132,0.6949474,9.640442
0.4789923,0.712577,9.690443
0.5132874,0.7528068,9.748796
0.5659032,0.6631128,9.807128
0.4372964,0.9014697,9.857128
0.5462794,0.9889249,9.915462
0.7376875,0.9022341,9.973926
0.5096169,0.8416941,10.03226
0.533877,0.8217786,10.09059
0.325848,0.9402768,10.14059
0.4057928,0.9133529,10.19893
0.6179931,0.8765939,10.26559
0.6392931,0.9504047,10.32393
0.3447273,0.8087558,10.38226
0.6047711,0.4857626,10.44059
0.498005,0.7106945,10.49893
0.6811866,0.3903451,10.55726
0.3821458,0.6724422,10.61559
0.661375,0.4282138,10.67393
0.4330544,0.7870108,10.73226
0.6691793,0.5856984,10.78226
0,0,10.84059
0.6405468,1,10.89893
0,0,10.95726
0.9999783,1,11.01559
0,0,11.07393
0.9999722,1,11.13226
0,0,11.19059
0.9999697,1,11.24893
0,0,11.29893
0,0,11.36559
0,0,11.42393
0.99998,1,11.48226
0,0,11.5406
0.9999703,1,11.59894
0,0,11.65733
0.9999737,1,11.71566
0,0,11.774
0.9999828,1,11.83233
0,0,11.89067
0.9999826,1,11.949
0,0,12.00735
0.9999825,1,12.07401
0.9999855,1,12.13235
0,0,12.19068
0.9999844,1,12.24901
0,0,12.30735
0.9999882,1,12.36568
0,0,12.41568
0,0,12.47401
0.9999868,1,12.53235
0,0,12.59068
0.9999767,1,12.64901
0,0,12.70735
0.9999717,1,12.76568
0,0,12.82401
0.9999778,1,12.87401
0.9999685,1,12.93234
0,0,12.99068
0.9999867,1,13.04901
0,0,13.10735
0.9999822,1,13.16568
0,0,13.22402
0.9999826,1,13.27401
0.9999834,1,13.33235
0,0,13.39068
0.9999816,1,13.44902
0,0,13.50735
0.9999817,1,13.56568
0,0,13.61568
0.9999791,1,13.68235
1,0,13.74068
0.9999433,1,13.79901
0.4385893,0.7514823,13.85734
0.4315255,0.8133857,13.91568
0.7582493,0.6300759,13.97401
0.31955,0.4300793,14.02401
0.3045209,0.5819499,14.08235
0.5299056,0.859465,14.14068
0.291104,0.9558758,14.19901
0.4976423,0.7517805,14.25735
0.2771755,0.8756506,14.31568
0.3011024,0.2541908,14.37401
0.2869098,0.9302295,14.43235
0.4535876,0.7711865,14.49068
0.2686064,0.8129855,14.54901
0.2844489,0.588751,14.60735
0.1697505,0.9651109,14.66568
0.5799397,0.9159361,14.72401
0.1901201,0.964829,14.78235
0.2187951,0.9013337,14.83235
0.2514977,0.9599347,14.89068
0.3724947,0.991411,14.94901
0.3465136,0.9692199,15.00734
0.0518154,0.8537951,15.06568
0.3657476,0.8939987,15.12401
0.01407534,0.4811077,15.18235
0.2982706,0.9710514,15.24069
0.0345687,0.3969331,15.29902
0.1600962,0.898635,15.35735
0.03516658,0.428091,15.41569
0.2436704,0.7888415,15.47402
0.04238838,0.7928679,15.52402
